alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
11.8,0.037,0.24,0.9913,7.6,39.0,3.05,1.8,0.44,150.0,0.31
11.4,0.026,0.37,0.9903,7.1,23.0,3.15,2.4,0.38,100.0,0.21
9.8,0.05,0.51,0.9929,6.1,61.0,3.08,2.2,0.6,154.0,0.26
10.6,0.047,0.49,0.99252,7.7,31.0,3.07,2.5,0.57,169.0,0.25
9.5,0.042,0.36,0.997,7.1,45.0,2.92,11.6,0.59,124.0,0.2
9.2,0.045,0.18,0.99666,6.3,57.0,3.09,10.6,0.54,159.0,0.2
9.0,0.062,0.3,0.99808,6.8,19.0,3.0,12.8,0.52,171.0,0.18
10.2,0.053,0.32,0.9972,8.2,53.0,3.17,10.65,0.48,145.0,0.21
11.5,0.031,0.27,0.99089,6.9,20.0,3.12,4.2,0.39,80.0,0.26
10.0,0.039,0.35,0.9935,8.5,24.0,2.96,1.6,0.36,147.0,0.16
12.8933333333333,0.035,0.24,0.9901,6.7,33.0,3.12,5.4,0.44,115.0,0.41
9.8,0.035,0.34,0.99232,8.1,11.0,3.14,1.3,0.5,126.0,0.28
9.8,0.074,0.21,0.998,8.5,41.0,3.02,16.2,0.5,197.0,0.26
9.0,0.035,0.32,0.99666,6.7,18.0,2.88,12.5,0.36,156.0,0.16
11.4333333333333,0.064,0.3,0.99136,7.4,34.0,3.11,1.4,0.42,166.0,0.16
8.8,0.047,0.54,0.9987,6.7,44.0,3.04,16.3,0.56,181.0,0.34
9.8,0.059,0.29,0.99328,7.6,37.0,3.09,2.5,0.37,115.0,0.27
11.5,0.044,0.24,0.9927,7.9,39.0,2.99,4.6,0.28,159.0,0.22
10.5,0.048,0.49,0.9962,7.5,50.0,3.17,9.4,0.59,149.0,0.24
11.0,0.046,0.25,0.99202,6.3,11.0,2.97,5.2,0.68,133.0,0.26
12.4,0.016,0.42,0.99007,6.1,31.0,3.15,5.0,0.31,113.0,0.38
11.4,0.045,0.36,0.9928,6.8,28.0,3.02,8.0,0.37,123.0,0.28
12.7,0.026,0.37,0.99174,7.2,27.0,3.13,5.4,0.84,114.0,0.27
8.7,0.043,0.56,0.9975,6.9,40.0,3.14,11.2,0.46,142.0,0.4
11.0,0.04,0.34,0.9976,7.0,12.0,3.07,19.8,0.38,67.0,0.45
10.1,0.056,0.22,0.9947,7.3,44.0,3.13,6.4,0.35,168.0,0.3
12.0,0.036,0.39,0.9935,7.7,8.0,3.06,8.9,0.38,117.0,0.28
10.0,0.044,0.36,0.997,8.1,63.0,3.1,9.7,0.46,162.0,0.2
9.6,0.048,0.38,0.99492,6.5,68.0,3.14,8.3,0.5,174.0,0.33
9.0,0.035,0.32,0.99666,6.7,18.0,2.88,12.5,0.36,156.0,0.16
8.9,0.043,0.4,0.9996,6.9,36.0,2.93,19.45,0.47,156.0,0.29
12.5,0.029,0.43,0.99118,7.0,6.0,3.08,6.1,0.5,76.0,0.53
9.0,0.058,0.39,0.9979,7.2,49.0,2.98,14.2,0.48,192.0,0.23
9.2,0.048,0.27,0.9936,7.2,30.0,3.1,2.4,0.51,149.0,0.27
9.4,0.18,0.35,0.9937,6.7,36.0,3.11,1.4,0.54,160.0,0.3
11.0,0.049,0.26,0.9928,6.0,22.0,3.15,6.8,0.42,93.0,0.2
10.8,0.032,0.4,0.99629,7.4,13.0,3.01,11.9,0.46,92.0,0.28
8.7,0.051,0.66,0.9976,7.4,77.0,3.05,10.8,0.46,194.0,0.41
12.1,0.04,0.29,0.98999,5.7,27.0,3.17,3.5,0.36,146.0,0.22
10.0,0.041,0.36,0.9982,8.5,47.0,3.08,14.9,0.31,190.0,0.32
9.3,0.047,0.32,0.9927,5.6,24.0,3.12,1.1,0.42,152.0,0.245
10.0,0.05,0.28,0.99437,8.0,34.0,3.13,4.8,0.5,150.0,0.26
12.1,0.03,0.25,0.99367,7.6,15.0,3.1,9.5,0.44,136.0,0.32
10.5,0.041,0.32,0.99173,6.7,26.0,2.9,3.7,0.57,76.0,0.19
9.3,0.038,0.71,1.0,8.0,61.0,2.95,17.35,0.75,228.0,0.59
9.8,0.053,0.28,0.9981,8.0,83.0,3.14,14.0,0.45,197.0,0.22
9.5,0.033,0.42,0.99684,6.1,28.0,2.87,15.1,0.47,124.0,0.17
10.5,0.053,0.49,0.9942,6.4,25.0,3.01,5.8,0.98,120.0,0.24
9.3,0.048,0.49,0.9929,7.2,11.0,3.01,1.1,0.42,138.0,0.4
9.2,0.048,0.44,0.99528,6.4,49.0,3.15,7.1,0.48,179.0,0.28
10.1,0.045,0.3,0.99249,8.6,16.0,2.95,0.9,0.39,109.0,0.31
11.2,0.043,0.42,0.99066,6.3,63.0,3.13,1.1,0.72,146.0,0.13
9.7,0.054,0.23,0.99836,7.6,20.0,3.16,12.7,0.5,139.0,0.31
13.0,0.03,0.25,0.99116,6.9,18.0,3.09,7.5,0.38,117.0,0.27
12.0,0.041,0.32,0.98978,7.3,29.0,3.07,1.2,0.45,94.0,0.26
10.0,0.036,0.34,0.9937,6.5,34.0,3.14,3.4,0.76,200.0,0.38
9.2,0.301,0.38,0.9993,8.0,24.0,2.94,12.1,0.48,220.0,0.61
8.9,0.037,0.67,0.9966,7.5,53.0,2.9,8.1,0.41,166.0,0.29
12.0,0.014,0.31,0.99094,7.4,15.0,3.03,2.4,0.65,143.0,0.27
11.6,0.041,0.34,0.98981,5.6,14.0,3.04,2.0,0.45,73.0,0.24
8.9,0.042,0.17,0.9959,6.9,69.0,3.13,7.6,0.4,219.0,0.32
10.5,0.038,0.27,0.99496,6.6,29.0,3.11,10.9,0.44,130.0,0.2
9.0,0.051,0.42,0.9932,6.0,61.0,3.02,1.1,0.4,197.0,0.45
9.5,0.06,0.57,0.9924,6.4,15.0,3.06,1.0,0.41,120.0,0.29
9.5,0.049,0.26,0.99907,7.4,67.0,3.06,15.6,0.68,210.0,0.33
12.5,0.041,0.49,0.9914,7.7,23.0,3.16,1.8,0.42,86.0,0.27
9.8,0.069,0.26,0.9954,7.0,28.0,3.13,7.4,0.46,160.0,0.31
9.5,0.038,0.23,0.9952,6.7,61.0,3.14,7.2,0.35,220.0,0.25
9.4,0.052,0.53,0.9986,6.6,22.0,2.94,15.1,0.35,136.0,0.22
13.2,0.035,0.28,0.98836,6.6,28.0,3.0,1.4,0.4,107.0,0.31
13.3,0.031,0.32,0.99176,8.1,23.0,3.05,7.9,0.46,118.0,0.4
12.3,0.037,0.26,0.99727,6.8,45.0,3.04,20.3,0.38,150.0,0.3
9.2,0.063,0.27,0.9969,7.7,39.0,3.09,8.8,0.63,184.0,0.34
11.6,0.045,0.32,0.9935,7.0,35.0,3.09,10.5,0.33,135.0,0.36
10.8,0.033,0.27,0.9959,8.4,37.0,2.99,12.15,0.39,116.0,0.58
9.6,0.049,0.3,0.9953,8.3,21.0,3.09,2.1,0.5,153.0,0.23
8.8,0.047,0.68,0.9978,7.5,37.0,2.99,11.0,0.38,133.0,0.23
11.0,0.034,0.49,0.9939,7.3,29.0,2.99,9.4,0.32,134.0,0.22
10.1,0.04,0.35,0.9941,6.3,82.5,3.12,5.9,0.66,260.0,0.39
10.9,0.045,0.42,0.99234,6.8,24.0,3.09,1.2,0.87,126.0,0.21
10.6,0.042,0.13,0.99114,6.0,60.0,3.06,1.2,0.52,172.0,0.39
10.1,0.043,0.21,0.99658,6.0,20.0,3.11,15.55,0.54,142.0,0.29
10.4,0.04,0.25,0.99552,6.9,29.0,3.05,12.2,0.65,136.0,0.29
12.0,0.048,0.39,0.99044,7.3,24.0,2.94,2.3,0.35,87.0,0.2
8.6,0.039,0.58,0.9978,7.7,41.0,3.06,11.1,0.49,151.0,0.34
12.4,0.026,0.23,0.9896,6.8,31.0,3.1,3.3,0.4,99.0,0.32
9.4,0.056,0.25,0.9961,6.0,112.0,3.08,11.1,0.36,177.0,0.22
9.5,0.042,0.71,0.99784,6.8,21.0,2.85,17.5,0.5,114.0,0.19
8.7,0.045,0.68,0.9978,7.5,38.0,3.0,10.9,0.36,133.0,0.21
11.4,0.04,0.41,0.9907,7.6,38.0,2.92,1.1,0.42,143.0,0.19
10.5,0.046,0.4,0.99194,8.5,31.0,3.0,1.1,0.35,106.0,0.2
11.7,0.045,0.32,0.99352,7.0,37.0,3.09,10.05,0.33,131.0,0.36
9.2,0.047,0.5,0.99572,6.5,54.0,3.17,7.6,0.45,184.0,0.25
9.1,0.055,0.37,0.9934,6.8,47.0,3.08,1.6,0.45,154.0,0.18
9.2,0.04,0.18,0.99736,6.4,21.0,3.14,15.0,0.5,116.0,0.29
9.0,0.05,0.26,0.99625,7.2,37.0,3.09,7.3,0.43,157.0,0.31
9.0,0.041,0.58,0.9966,7.6,62.0,3.07,7.9,0.38,180.0,0.26
11.4,0.024,0.25,0.9925,8.8,52.0,2.87,5.0,0.49,99.0,0.27
10.0,0.054,0.45,0.997,7.6,56.0,3.15,11.2,0.47,137.0,0.17
9.9,0.049,0.26,0.9961,6.3,63.0,3.14,12.0,0.55,170.0,0.32
8.9,0.046,0.61,0.9982,7.7,64.0,3.07,12.0,0.46,179.0,0.27
9.7,0.039,0.23,0.99705,6.3,47.0,3.14,14.9,0.35,142.0,0.25
11.0,0.047,0.33,0.99283,6.8,42.0,3.12,4.9,0.56,130.0,0.19
9.5,0.043,0.26,0.9936,7.6,15.0,3.08,1.9,0.38,134.0,0.345
11.5,0.028,0.28,0.99238,7.4,14.0,2.94,7.25,0.37,78.0,0.25
9.8,0.024,0.32,0.99208,6.9,20.0,3.05,1.2,0.54,166.0,0.31
9.4,0.123,0.24,0.9953,6.8,35.0,3.07,6.6,0.48,116.0,0.3
10.0,0.046,0.08,0.99445,6.4,34.0,3.1,4.9,0.56,144.0,0.46
10.6,0.042,0.35,0.9926,8.7,11.0,3.08,0.6,0.38,71.0,0.24
9.7,0.042,0.49,0.9934,8.1,43.0,3.13,1.2,0.48,160.0,0.12
9.4,0.049,0.24,0.9932,6.9,13.0,3.17,1.2,0.51,125.0,0.49
9.9,0.06,0.19,0.99588,6.6,15.0,3.13,10.5,0.38,82.0,0.35
8.6,0.039,0.58,0.9978,7.7,41.0,3.06,11.1,0.49,151.0,0.34
10.6,0.04,0.34,0.99678,6.4,56.0,3.11,16.05,0.38,142.0,0.21
9.0,0.045,0.49,0.9957,6.9,61.0,3.09,7.3,0.4,206.0,0.34
9.0,0.041,0.25,0.9929,6.1,9.0,3.08,1.8,0.54,109.0,0.27
11.4,0.034,0.25,0.99082,6.6,23.0,3.05,2.35,0.41,87.0,0.425
9.4,0.046,0.31,0.99714,7.6,6.0,3.07,9.4,0.61,194.0,0.48
8.8,0.054,0.32,0.9984,7.8,42.0,3.01,12.2,0.54,138.0,0.24
10.2,0.044,0.15,0.9931,6.6,25.0,3.11,4.6,0.38,78.0,0.38
9.3,0.046,0.3,0.99413,7.7,49.0,3.03,1.2,0.38,199.0,0.18
12.5,0.04,0.46,0.9906,7.2,3.0,3.04,5.0,0.53,29.0,0.31
8.9,0.07,0.3,0.99666,6.7,44.0,2.86,10.2,0.46,179.0,0.24
9.2,0.05,0.58,0.9999,7.6,43.0,3.15,16.75,0.54,163.0,0.32
9.8,0.043,0.1,0.99382,5.6,34.0,3.14,6.4,0.48,142.0,0.3
12.0,0.024,0.29,0.99518,7.1,22.0,3.12,14.8,0.48,142.0,0.47
11.9,0.034,0.27,0.99088,7.9,25.0,2.97,1.7,0.51,122.0,0.27
9.2,0.052,0.34,0.99627,7.4,44.0,3.11,8.3,0.52,168.0,0.38
10.0,0.032,0.49,0.99368,9.7,3.0,2.85,4.9,0.54,18.0,0.24
10.7,0.042,0.37,0.99581,7.0,36.0,3.05,12.85,0.55,105.0,0.13
9.1,0.197,0.44,0.9942,6.4,75.0,3.01,3.6,0.38,183.0,0.29
12.9,0.034,0.38,0.99386,6.6,8.0,3.1,12.75,0.57,74.0,0.24
10.8,0.034,0.37,0.9928,7.0,26.0,3.17,4.9,0.44,127.0,0.29
9.2,0.176,0.69,0.99288,6.7,36.0,2.96,1.2,0.43,106.0,0.27
9.1,0.042,0.52,0.99839,7.6,61.0,2.98,13.2,0.47,148.0,0.31
12.0,0.04,0.37,0.99009,6.6,31.0,3.15,1.6,0.66,101.0,0.22
9.0,0.047,0.22,0.9959,6.8,57.0,3.1,7.7,0.47,210.0,0.26
9.5,0.053,0.33,0.99402,8.2,11.0,2.89,2.6,0.49,71.0,0.26
11.4,0.05,0.25,0.99174,7.0,51.0,3.0,1.8,0.55,189.0,0.4
10.3,0.045,0.49,0.9931,7.8,21.0,3.16,3.1,0.35,116.0,0.26
9.1,0.035,0.27,0.99602,6.2,46.0,3.12,11.0,0.38,116.0,0.15
11.3,0.06,0.28,0.9935,7.2,41.0,3.08,7.2,0.59,132.0,0.22
9.4,0.053,0.5,0.9974,6.8,48.0,3.09,13.3,0.45,194.0,0.29
12.6,0.024,0.44,0.9917,8.8,9.0,2.96,6.35,0.4,87.0,0.33
13.4,0.016,0.41,0.98876,6.9,6.0,3.16,1.4,0.4,55.0,0.28
13.0,0.028,0.36,0.9925,8.1,29.0,3.01,8.2,0.34,142.0,0.31
11.3666666666667,0.038,0.23,0.99157,7.1,23.0,3.05,3.5,0.37,112.0,0.23
9.8,0.051,0.36,0.9972,7.0,72.0,3.16,13.0,0.49,177.0,0.23
11.2,0.043,0.44,0.9907,6.4,67.0,3.14,1.2,0.73,150.0,0.15
12.5,0.044,0.33,0.99035,8.0,28.0,3.03,1.2,0.43,101.0,0.24
10.8,0.049,0.37,0.99226,7.1,28.0,3.15,1.5,0.52,129.0,0.2
8.7,0.056,0.3,0.99825,7.4,33.0,2.9,13.7,0.44,168.0,0.16
12.8,0.025,0.29,0.99162,7.0,35.0,3.15,7.6,0.65,124.0,0.32
8.9,0.036,0.58,0.9977,7.8,44.0,3.06,11.2,0.41,161.0,0.27
11.3,0.047,0.27,0.99173,7.3,16.0,3.07,3.8,0.46,79.0,0.25
10.8,0.043,0.33,0.99118,7.0,46.0,3.04,1.0,0.65,110.0,0.23
10.0,0.063,0.2,0.9946,7.1,47.0,3.17,6.1,0.42,164.0,0.34
11.4,0.035,0.36,0.99094,6.6,43.0,3.01,1.2,0.63,126.0,0.26
8.8,0.056,0.23,0.9967,6.9,56.0,3.17,8.6,0.44,215.0,0.29
9.2,0.053,0.55,0.99805,6.8,34.0,2.93,14.6,0.44,159.0,0.21
11.3,0.045,0.32,0.99135,7.5,29.0,3.08,2.4,0.6,100.0,0.22
9.4,0.053,0.21,0.9927,6.9,39.0,3.12,1.0,0.45,148.0,0.33
10.8,0.028,0.39,0.994,6.9,22.0,3.11,8.0,0.66,84.0,0.19
12.3,0.03,0.49,0.9903,7.1,30.0,3.13,3.0,0.39,96.0,0.25
12.2,0.03,0.28,0.99338,7.1,25.0,3.16,8.5,0.46,191.0,0.28
11.2,0.057,0.44,0.99158,8.0,24.0,3.09,1.0,0.32,111.0,0.2
11.1,0.047,0.33,0.9914,6.8,20.0,3.1,1.9,0.46,101.0,0.23
10.9,0.057,0.39,0.99176,7.9,21.0,3.05,2.0,0.52,138.0,0.21
9.4,0.048,0.41,0.99863,7.3,73.0,3.16,14.6,0.71,223.0,0.23
11.9,0.031,0.34,0.99,7.0,27.0,3.06,1.4,0.39,107.0,0.24
10.9,0.031,0.29,0.99194,7.5,24.0,3.0,2.6,0.54,98.0,0.23
12.0,0.031,0.27,0.9922,8.5,31.0,3.01,4.7,0.33,92.0,0.25
10.9,0.049,0.37,0.9924,7.2,23.0,3.16,1.6,0.48,94.0,0.21
9.7,0.05,0.21,0.99418,8.0,24.0,3.06,4.0,0.38,133.0,0.74
10.0,0.047,0.22,0.99383,6.3,45.0,3.09,5.6,0.54,147.0,0.18
8.9,0.033,0.43,0.9974,6.4,64.0,3.08,12.6,0.38,230.0,0.26
11.6,0.028,0.28,0.998,8.4,55.0,2.96,18.8,0.35,130.0,0.22
10.8,0.027,0.37,0.9897,5.9,3.0,3.09,0.8,0.31,21.0,0.19
9.5,0.051,0.35,0.99422,7.6,23.0,3.1,4.3,0.44,98.0,0.15
11.0,0.03,0.49,0.994,7.4,26.0,2.99,9.3,0.32,132.0,0.19
9.8,0.073,0.26,0.9938,7.6,40.0,3.1,1.7,0.46,157.0,0.31
10.2,0.041,0.3,0.99642,7.1,63.0,3.12,9.9,0.49,192.0,0.32
12.5,0.035,0.32,0.99144,7.6,22.0,3.08,3.6,0.6,93.0,0.39
9.9,0.044,0.22,0.99286,7.3,43.0,3.14,1.4,0.46,176.0,0.34
11.4,0.02,0.3,0.99362,7.2,14.0,2.99,8.25,0.44,104.0,0.32
9.4,0.065,0.39,0.9974,7.5,29.0,3.16,12.4,0.39,119.0,0.33
9.4,0.049,0.31,0.9942,8.3,48.0,3.12,1.5,0.58,153.0,0.17
9.3,0.051,0.25,0.99946,6.2,28.0,3.13,18.4,0.62,182.0,0.35
9.4,0.123,0.23,0.9954,7.0,27.0,3.04,5.7,0.54,104.0,0.19
9.0,0.06,0.2,0.9983,6.4,37.0,3.13,14.9,0.45,162.0,0.34
11.4,0.031,0.42,0.9917,8.2,30.0,3.09,1.8,0.39,93.0,0.28
9.7,0.037,0.34,0.9962,8.9,33.0,3.1,7.1,0.45,150.0,0.21
9.4,0.157,0.23,0.99471,6.7,49.0,3.17,5.0,0.49,145.0,0.43
9.1,0.044,0.1,0.99741,7.5,44.0,3.1,13.0,0.5,214.0,0.705
10.1,0.04,0.49,0.9938,8.3,34.0,3.05,1.7,0.37,169.0,0.2
11.5,0.041,0.27,0.99335,7.1,26.0,3.04,10.4,0.52,114.0,0.27
9.5,0.048,0.29,0.99784,6.9,52.0,3.0,13.65,0.6,189.0,0.38
11.0,0.05,0.42,0.992,7.2,35.0,2.94,1.6,0.46,135.0,0.27
9.9,0.041,0.26,0.9926,7.1,20.0,3.04,1.3,0.74,71.0,0.18
10.9,0.059,0.26,0.9955,7.8,32.0,3.04,9.5,0.43,178.0,0.4
12.9,0.03,0.26,0.9908,6.2,39.0,3.08,9.7,0.56,102.0,0.2
9.3,0.074,0.14,0.9937,7.6,25.0,3.05,1.5,0.51,168.0,0.67
9.9,0.037,0.3,0.9932,7.1,45.0,3.13,1.4,0.33,143.0,0.21
9.5,0.029,0.51,0.9965,7.0,55.0,3.03,11.0,0.61,227.0,0.24
9.1,0.044,0.3,0.9972,7.2,61.0,3.14,10.7,0.5,222.0,0.28
11.4,0.065,0.32,0.99134,7.4,23.0,3.06,1.4,0.47,140.0,0.16
10.5,0.052,0.4,0.99398,6.0,56.0,3.16,5.7,0.88,152.0,0.25
8.9,0.043,0.4,0.9996,6.9,36.0,2.93,19.45,0.47,156.0,0.29
10.7,0.03,0.21,0.9915,6.3,24.0,3.06,4.0,0.34,125.0,0.26
9.5,0.056,0.24,0.99718,7.0,68.0,3.05,12.1,0.5,210.0,0.44
12.5,0.032,0.32,0.99134,7.4,29.0,3.1,3.7,0.67,193.0,0.26
9.2,0.086,0.26,0.9963,7.6,37.0,3.15,4.5,0.42,133.0,0.2
9.2,0.048,0.26,0.99587,7.3,52.0,3.12,7.2,0.37,207.0,0.25
8.7,0.051,0.59,0.99886,8.1,60.0,2.96,13.6,0.39,134.0,0.36
12.4,0.032,0.34,0.9902,6.9,24.0,3.14,2.7,0.38,121.0,0.23
12.6,0.028,0.3,0.99164,6.8,33.0,3.13,8.0,0.63,122.0,0.31
11.4,0.047,0.25,0.9914,6.9,34.0,3.16,1.6,0.48,132.0,0.17
11.8,0.035,0.27,0.99058,5.9,14.0,3.1,5.0,0.33,97.0,0.27
8.9,0.047,0.24,0.99896,6.0,42.0,3.1,17.8,0.45,111.0,0.28
13.0,0.023,0.22,0.98928,6.2,5.0,3.04,1.9,0.79,56.0,0.41
11.4666666666667,0.037,0.3,0.99085,8.4,36.0,2.89,2.2,0.3,129.0,0.27
10.1,0.024,0.31,0.993,8.5,13.0,2.79,1.0,0.37,91.0,0.17
9.0,0.054,0.29,0.9998,7.8,23.0,3.16,16.85,0.38,135.0,0.3
9.0,0.04,0.17,0.9939,6.2,24.0,3.01,2.8,0.46,125.0,0.3
10.1,0.041,0.34,0.995,6.1,38.0,3.14,9.5,0.44,201.0,0.2
10.9666666666667,0.048,0.41,0.9937,6.0,55.0,3.09,10.8,0.59,149.0,0.29
9.4,0.049,0.27,0.99502,6.7,8.0,3.16,7.1,0.38,178.0,0.54
9.4,0.056,0.48,0.99628,6.7,35.0,3.04,8.8,0.47,167.0,0.35
11.1,0.034,0.35,0.99195,7.1,21.0,3.11,3.2,0.54,107.0,0.2
9.1,0.053,0.24,0.9958,7.5,8.0,3.14,4.6,0.5,134.0,0.32
10.5,0.052,0.28,0.9926,7.1,46.0,3.05,1.6,0.41,169.0,0.25
9.5,0.169,0.37,0.99776,7.7,22.0,3.02,10.0,0.64,210.0,0.43
8.7,0.057,0.49,1.00055,6.8,55.0,3.0,19.3,0.56,247.0,0.24
9.5,0.05,0.33,0.9927,6.1,24.0,3.15,1.1,0.78,169.0,0.36
12.1,0.028,0.35,0.99022,7.1,35.0,2.96,3.5,0.33,91.0,0.28
11.0,0.033,0.3,0.99109,8.3,20.0,3.02,1.1,0.51,57.0,0.18
9.8,0.042,0.49,0.9948,9.3,34.0,3.11,1.3,0.46,147.0,0.31
9.4,0.042,0.48,0.9986,8.2,59.0,3.1,13.7,0.52,169.0,0.4
12.3,0.035,0.43,0.9916,8.2,31.0,3.1,1.6,0.5,128.0,0.27
11.1,0.052,0.38,0.9912,7.2,23.0,3.13,2.0,0.52,156.0,0.28
9.8,0.032,0.4,0.9963,7.2,34.0,3.1,11.6,0.51,214.0,0.37
9.1,0.06,0.37,0.9975,7.4,52.0,3.0,13.5,0.44,192.0,0.25
9.5,0.038,0.31,0.9969,7.7,59.0,3.12,10.7,0.55,186.0,0.23
9.0,0.058,0.39,0.99755,7.1,26.0,2.9,13.7,0.46,172.0,0.23
9.2,0.038,0.45,0.9992,7.9,53.0,3.03,14.2,0.46,141.0,0.22
9.5,0.042,0.26,0.9938,7.5,13.0,3.07,1.8,0.38,133.0,0.32
8.8,0.053,0.28,1.0103,7.9,35.0,3.15,31.6,0.38,176.0,0.33
12.7,0.031,0.49,0.9926,8.0,46.0,3.16,9.1,0.27,151.0,0.44
9.1,0.029,0.24,0.993,7.1,29.0,3.16,0.8,0.32,86.0,0.53
8.6,0.057,0.49,1.0024,6.9,59.0,2.98,23.5,0.47,235.0,0.27
9.73333333333333,0.069,0.47,0.99391,5.7,35.0,3.11,6.3,0.46,182.0,0.24
10.7,0.042,0.26,0.9944,7.6,32.0,3.14,6.5,0.47,160.0,0.29
9.0,0.068,0.19,0.9934,6.4,18.0,3.03,3.5,0.38,101.0,0.37
9.0,0.051,0.28,0.99792,7.0,29.0,2.96,14.7,0.39,149.0,0.15
11.4,0.051,0.28,0.9957,8.0,25.0,3.06,10.8,0.47,157.0,0.45
12.4,0.038,0.35,0.9916,6.9,37.0,3.0,8.6,0.32,125.0,0.36
10.1,0.024,0.31,0.993,8.5,13.0,2.79,1.0,0.37,91.0,0.17
9.0,0.05,0.12,0.99398,7.0,23.0,2.86,4.5,0.35,86.0,0.48
8.7,0.045,0.68,0.9978,7.5,38.0,3.0,10.9,0.36,133.0,0.21
12.0,0.043,0.44,0.99452,8.2,52.0,3.04,12.4,0.33,154.0,0.3
12.8,0.036,0.44,0.9913,7.6,10.0,3.01,1.9,0.7,119.0,0.21
9.6,0.061,0.41,0.9953,6.7,22.0,3.16,6.3,0.47,149.0,0.37
8.7,0.073,0.29,0.9984,6.8,56.0,3.06,15.4,0.41,173.0,0.23
12.5,0.031,0.49,0.9906,7.5,44.0,3.07,1.7,0.46,109.0,0.32
9.2,0.045,0.31,0.9986,7.4,39.0,3.1,14.5,0.5,193.0,0.19
12.2,0.031,0.24,0.98926,7.3,29.0,2.9,0.9,0.38,86.0,0.23
9.4,0.053,0.28,0.99489,6.0,37.0,3.06,7.7,0.5,132.0,0.25
11.3,0.035,0.34,0.99096,7.8,31.0,3.07,1.1,0.72,93.0,0.15
10.0,0.052,0.33,0.99316,6.6,40.0,3.15,2.5,0.6,210.0,0.32
12.8,0.038,0.3,0.98867,6.7,30.0,3.09,2.4,0.36,83.0,0.31
9.0,0.094,0.51,0.99776,7.6,58.0,2.91,11.7,0.51,181.0,0.37
9.6,0.037,0.47,0.9939,10.3,5.0,2.89,1.4,0.28,33.0,0.17
9.3,0.049,0.27,0.99335,7.4,38.0,3.03,1.4,0.52,173.0,0.32
9.8,0.035,0.31,0.99572,6.7,42.0,3.08,10.6,0.49,143.0,0.18
11.6,0.041,0.26,0.99382,7.0,51.0,3.08,10.3,0.35,166.0,0.34
12.15,0.035,0.26,0.989465,6.0,10.0,3.11,2.2,0.48,72.0,0.26
9.4,0.065,0.43,0.99552,6.9,42.0,3.11,6.2,0.53,178.0,0.4
9.4,0.049,0.26,0.99691,5.7,52.5,3.08,12.5,0.45,106.0,0.25
12.3,0.024,0.37,0.98876,6.3,12.0,2.94,1.5,0.39,76.0,0.37
13.2,0.033,0.25,0.98794,6.0,30.0,3.08,1.4,0.43,114.0,0.29
11.3,0.026,0.34,0.9916,9.2,31.0,2.93,1.2,0.37,93.0,0.25
9.7,0.045,0.3,0.9966,7.4,44.0,3.11,10.4,0.57,174.0,0.18
10.6,0.048,0.36,0.9968,7.4,35.0,3.14,14.6,0.56,161.0,0.28
11.8,0.031,0.4,0.98966,6.1,25.0,3.03,1.85,0.3,111.0,0.22
11.5,0.017,0.24,0.99084,6.7,22.0,3.03,2.7,0.37,80.0,0.39
10.4,0.031,0.26,0.9944,7.7,23.0,3.13,7.8,0.5,90.0,0.31
11.0,0.044,0.25,0.992,7.4,30.0,3.11,3.8,0.4,114.0,0.29
12.4,0.032,0.28,0.9922,6.5,31.0,3.02,11.25,0.38,87.0,0.43
12.0666666666667,0.041,0.29,0.99005,6.2,22.0,3.1,3.9,0.59,79.0,0.35
9.0,0.067,0.36,0.9976,7.4,53.0,3.01,13.2,0.48,178.0,0.25
9.0,0.056,0.21,0.99827,6.9,49.0,3.11,15.7,0.48,159.0,0.3
8.7,0.041,0.28,1.0002,6.5,40.0,3.14,20.4,0.38,144.0,0.28
10.3,0.052,0.38,0.99534,7.4,41.0,3.06,8.6,0.46,150.0,0.23
11.2,0.03,0.26,0.99402,6.5,2.0,3.07,11.0,0.36,82.0,0.27
13.6,0.03,0.23,0.99164,7.7,28.0,2.93,10.8,0.41,95.0,0.38
11.8,0.031,0.27,0.9932,7.4,41.0,3.15,7.3,0.38,144.0,0.21
9.3,0.052,0.48,0.9979,6.3,57.0,3.17,12.6,0.52,222.0,0.67
12.2,0.038,0.26,0.9893,6.7,58.0,3.0,1.9,0.47,138.0,0.34
10.3,0.036,0.32,0.9952,7.8,34.0,3.17,9.0,0.39,115.0,0.28
9.1,0.049,0.33,1.0,7.3,41.5,3.06,17.85,0.44,195.0,0.26
9.3,0.135,0.6,0.9927,6.6,61.0,3.12,1.1,0.39,144.0,0.21
12.2,0.046,0.28,0.9918,7.7,33.0,3.16,4.5,0.56,102.0,0.43
9.0,0.062,0.3,0.99808,6.8,19.0,3.0,12.8,0.52,171.0,0.18
8.8,0.033,0.64,0.998,7.6,54.0,3.0,12.9,0.53,170.0,0.23
9.0,0.049,0.43,0.9957,6.1,65.0,3.12,7.5,0.47,243.0,0.27
11.0,0.036,0.36,0.9939,7.5,45.0,3.03,7.0,0.33,164.0,0.27
12.8,0.04,0.34,0.99155,7.5,34.0,3.14,4.3,0.45,108.0,0.42
8.9,0.047,0.2,0.9976,5.8,26.0,3.09,16.05,0.46,166.0,0.33
10.8,0.036,0.25,0.99362,6.6,21.0,3.06,8.0,0.38,124.0,0.3
