alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
11.2,0.055,0.49,0.9917,7.4,18.0,3.23,1.2,0.47,150.0,0.16
11.9,0.038,0.5,0.99189,6.4,42.0,3.18,5.8,0.53,111.0,0.31
12.7,0.042,0.32,0.98952,6.1,41.0,3.31,2.2,0.44,142.0,0.3
10.6,0.035,0.26,0.99154,5.6,40.0,3.47,1.1,0.56,102.0,0.295
9.2,0.054,0.05,0.9948,5.9,36.0,3.43,2.6,0.5,146.0,0.5
11.4,0.037,0.38,0.9904,5.8,3.0,3.28,0.9,0.34,75.0,0.36
11.8,0.03,0.23,0.99322,5.0,23.0,3.41,11.8,0.64,158.0,0.33
10.0,0.05,0.34,0.99754,6.3,25.0,3.21,11.4,0.49,96.0,0.15
10.1,0.044,0.09,0.9948,6.4,34.0,3.26,7.6,0.38,144.0,0.69
10.8,0.027,0.26,0.99268,6.3,36.0,3.53,1.6,0.56,141.0,0.2
10.2,0.049,0.35,0.9934,6.6,49.0,3.43,1.5,0.85,141.0,0.18
10.5,0.048,0.3,0.9933,7.2,27.0,3.25,1.6,0.45,131.0,0.24
10.4,0.053,0.31,0.99587,7.1,32.0,3.31,7.4,0.59,211.0,0.2
9.8,0.066,0.25,0.9939,6.2,62.0,3.25,4.4,0.52,207.0,0.46
10.8,0.037,0.28,0.9931,6.2,39.0,3.41,4.7,0.46,133.0,0.17
12.2,0.063,0.49,0.9911,6.3,35.0,3.38,1.2,0.42,92.0,0.27
9.8,0.052,0.31,0.9949,5.8,55.0,3.19,7.5,0.46,230.0,0.31
11.5,0.04,0.32,0.9916,7.5,51.0,3.21,1.7,0.44,148.0,0.17
10.9,0.052,0.48,0.995,8.2,24.0,3.5,2.7,0.45,190.0,0.15
12.5,0.036,0.3,0.99028,6.5,34.0,3.25,3.8,0.63,88.0,0.33
10.9,0.033,0.28,0.9933,6.1,46.0,3.43,4.5,0.49,150.0,0.17
8.9,0.055,0.38,1.0004,8.4,51.0,3.34,11.8,0.82,170.0,0.2
9.4,0.048,0.37,0.99899,7.3,70.0,3.25,15.5,0.77,203.0,0.22
12.6,0.027,0.31,0.99035,6.6,39.0,3.24,3.9,0.6,96.0,0.29
10.4,0.038,0.24,0.9952,6.6,28.0,3.35,7.2,0.6,137.0,0.26
10.2,0.046,0.04,0.9934,5.9,21.0,3.22,5.7,0.51,87.0,0.36
11.1,0.035,0.31,0.99076,6.1,17.0,3.32,1.5,0.44,83.0,0.27
12.5,0.025,0.13,0.9913,5.7,28.0,3.33,7.0,0.48,173.0,0.44
10.0,0.063,0.28,0.9964,6.0,31.0,3.69,4.8,0.71,201.0,0.27
11.6,0.043,0.29,0.9918,6.3,35.0,3.38,2.2,0.43,175.0,0.26
9.4,0.03,0.22,0.9938,5.5,30.0,3.24,4.5,0.36,102.0,0.16
10.2,0.036,0.33,0.99521,6.1,27.0,3.34,10.7,0.52,98.0,0.32
9.2,0.042,0.35,0.9967,6.4,54.0,3.23,10.3,0.47,140.0,0.23
10.0,0.04,0.12,0.992,6.8,87.0,3.18,1.3,0.41,168.0,0.27
9.2,0.045,0.74,0.9956,6.4,52.0,3.21,7.8,0.42,209.0,0.25
11.6,0.038,0.36,0.9912,6.6,22.0,3.29,1.7,0.57,101.0,0.28
13.1,0.04,0.32,0.98886,6.3,39.0,3.31,1.0,0.4,118.0,0.17
12.4,0.033,0.0,0.98918,5.8,40.0,3.26,1.4,0.35,107.0,0.54
9.0,0.054,0.25,0.9979,6.1,34.0,3.25,12.9,0.43,189.0,0.28
11.1,0.05,0.42,0.99116,6.45,51.0,3.27,1.2,0.69,129.0,0.14
9.0,0.044,0.22,0.99855,5.7,39.0,3.24,16.65,0.48,110.0,0.22
11.4,0.028,0.28,0.99182,6.6,39.0,3.34,1.8,0.46,132.0,0.24
10.1,0.059,0.27,0.9957,6.6,23.0,3.3,6.2,0.49,136.0,0.34
9.2,0.045,0.42,0.9991,7.7,45.0,3.18,14.3,0.63,213.0,0.3
10.1,0.034,0.26,0.995,5.9,33.0,3.49,7.4,0.42,123.0,0.19
9.1,0.055,0.23,0.9986,6.4,36.0,3.26,16.2,0.54,176.0,0.32
12.2,0.037,0.21,0.99324,4.8,17.0,3.66,10.2,0.48,112.0,0.21
11.0,0.031,0.2,0.9919,6.0,49.0,3.41,1.8,0.53,159.0,0.33
11.3,0.041,0.24,0.9914,6.0,25.0,3.31,3.3,0.44,143.0,0.31
10.5,0.041,0.29,0.9952,7.7,29.0,3.44,6.9,0.6,163.0,0.28
10.7,0.036,0.43,0.9944,8.3,32.0,3.23,2.5,0.47,116.0,0.49
10.4,0.042,0.49,0.9945,6.4,49.0,3.34,6.4,0.44,161.0,0.12
10.2,0.044,0.41,0.99742,6.8,79.5,3.24,12.9,0.78,183.0,0.15
8.0,0.041,0.23,0.99688,4.2,64.0,3.42,5.1,0.44,157.0,0.215
8.6,0.057,0.39,0.9999,7.3,45.0,3.21,17.95,0.36,149.0,0.24
9.9,0.038,0.3,0.9937,6.4,8.0,3.2,2.25,0.62,210.0,0.3
11.9,0.036,0.31,0.99152,5.8,7.0,3.2,5.9,0.43,73.0,0.15
9.4,0.044,0.24,0.9961,5.8,55.0,3.31,9.2,0.38,152.0,0.26
10.4,0.045,0.28,0.9954,7.0,37.0,3.25,8.6,0.54,221.0,0.21
9.0,0.034,0.27,0.99773,7.2,40.0,3.2,11.4,0.44,174.0,0.24
9.2,0.058,0.38,0.9997,6.6,16.0,3.38,16.05,0.6,165.0,0.31
12.7,0.031,0.3,0.9895,6.1,50.0,3.39,2.1,0.43,163.0,0.3
9.5,0.051,0.31,0.997,7.5,24.0,3.19,11.7,0.44,94.0,0.18
9.4,0.064,0.24,0.9946,6.6,23.0,3.32,2.0,0.54,120.0,0.37
12.0,0.037,0.52,0.99022,6.1,32.0,3.24,1.4,0.45,123.0,0.68
9.5,0.044,0.48,0.99655,6.2,78.0,3.25,10.0,0.47,240.0,0.25
9.53333333333333,0.05,0.2,0.99504,6.5,44.0,3.18,7.5,0.48,179.0,0.23
10.1,0.047,0.41,0.9937,7.6,27.0,3.2,1.9,0.53,151.0,0.16
9.1,0.043,0.3,0.9936,6.5,33.0,3.42,0.8,0.39,144.0,0.19
10.8,0.042,0.36,0.99144,6.0,14.0,3.22,1.7,0.54,61.0,0.17
9.9,0.047,0.52,0.99418,6.2,28.0,3.22,6.5,0.49,123.0,0.21
9.5,0.117,0.2,0.99459,6.4,61.0,3.24,5.6,0.43,183.0,0.37
9.9,0.045,0.34,0.9934,7.4,73.5,3.18,2.3,0.61,214.0,0.155
10.2,0.054,0.36,0.99578,7.7,25.0,3.25,5.9,0.54,148.0,0.16
10.2,0.042,0.29,0.9952,6.8,19.0,3.46,2.0,0.54,189.0,0.25
9.0,0.04,0.3,0.9955,7.8,43.0,3.43,1.8,0.41,179.0,0.13
10.4,0.05,0.3,0.99204,6.3,23.0,3.24,2.0,0.47,120.0,0.22
9.3,0.074,0.24,0.99922,6.1,32.0,3.19,19.95,0.44,174.0,0.28
12.4,0.036,0.24,0.9898,6.1,38.0,3.29,1.5,0.42,124.0,0.32
10.8,0.048,0.29,0.99482,6.3,49.0,3.22,11.7,0.38,147.0,0.21
9.4,0.044,0.24,0.9989,5.7,60.0,3.31,17.5,0.44,167.0,0.28
10.5,0.036,0.12,0.99239,5.8,57.0,3.38,1.6,0.59,163.0,0.3
11.6,0.028,0.37,0.9913,6.7,24.0,3.29,1.6,0.59,102.0,0.22
10.2,0.039,0.04,0.9985,5.0,38.0,3.37,18.6,0.57,128.0,0.44
10.8,0.047,0.3,0.995,8.2,17.0,3.22,2.1,0.71,138.0,0.68
10.7,0.037,0.13,0.99184,5.5,45.0,3.26,1.3,0.38,156.0,0.32
9.6,0.05,0.46,0.99308,6.0,56.0,3.24,1.5,0.49,189.0,0.32
8.7,0.046,0.41,0.9998,7.1,39.0,3.32,17.8,0.39,145.0,0.24
9.4,0.031,0.32,0.99835,6.2,64.0,3.31,15.3,0.61,185.0,0.26
10.9,0.03,0.26,0.9905,5.6,12.0,3.25,1.4,0.37,76.0,0.19
10.8,0.063,0.0,0.9914,6.1,36.0,3.27,1.6,0.67,87.0,0.41
10.5,0.052,0.29,0.9929,6.4,34.0,3.48,1.6,0.56,127.0,0.28
10.5,0.044,0.24,0.99462,5.9,21.0,3.38,7.4,0.58,113.0,0.25
9.1,0.07,0.41,1.00118,6.1,67.0,3.39,19.35,0.53,207.0,0.36
9.8,0.048,0.1,0.9927,6.4,19.0,3.21,1.1,0.38,84.0,0.34
10.1,0.064,0.27,0.99776,6.5,29.0,3.2,17.4,0.49,140.0,0.25
13.4,0.034,0.33,0.99,6.6,15.0,3.28,2.8,0.51,85.0,0.42
8.6,0.05,0.33,0.9966,6.5,53.0,3.25,7.6,0.49,189.0,0.14
9.8,0.045,0.29,0.9953,6.6,57.0,3.31,5.3,0.79,189.0,0.27
10.5,0.042,0.29,0.99384,7.4,34.0,3.54,1.4,0.6,101.0,0.18
9.5,0.048,0.19,0.99438,5.4,36.0,3.26,7.1,0.41,110.0,0.185
9.3,0.05,0.44,0.9972,6.3,50.0,3.19,11.0,0.57,245.0,0.6
11.2,0.056,0.49,0.9965,7.9,32.0,3.29,8.2,0.6,164.0,0.42
12.9,0.03,0.31,0.98892,5.9,38.0,3.4,2.0,0.41,142.0,0.34
10.4,0.04,0.53,0.9922,6.5,41.0,3.26,1.7,0.59,192.0,0.29
9.0,0.037,0.3,0.9967,7.9,37.0,3.47,4.8,0.44,171.0,0.16
12.2,0.037,0.22,0.99156,5.5,10.0,3.46,5.5,0.44,86.0,0.18
12.0,0.037,0.23,0.99021,5.9,38.0,3.36,1.5,0.49,93.0,0.2
10.3,0.054,0.39,0.9941,7.5,23.0,3.27,1.9,0.45,91.0,0.18
8.8,0.05,0.25,1.0001,6.5,44.0,3.3,17.1,0.37,138.0,0.22
9.3,0.045,0.3,0.99469,5.7,26.0,3.32,5.4,0.45,105.0,0.14
11.6,0.053,0.27,0.99164,7.6,23.0,3.22,1.2,0.38,193.0,0.4
9.1,0.044,0.42,0.9962,6.4,30.0,3.18,9.7,0.47,140.0,0.26
10.0,0.039,0.19,0.99265,5.4,27.0,3.54,1.6,0.41,88.0,0.415
9.5,0.046,0.49,1.0004,9.8,13.0,3.18,15.4,0.45,119.0,0.31
9.8,0.06,0.45,0.99711,6.2,22.0,3.31,10.4,0.56,184.0,0.36
12.8,0.041,0.29,0.98944,6.0,37.0,3.22,3.1,0.39,144.0,0.26
9.9,0.04,0.44,0.9953,8.8,9.0,3.19,1.9,0.48,121.0,0.36
9.7,0.054,0.23,0.99898,7.5,28.0,3.18,14.8,0.49,174.0,0.41
9.6,0.053,0.5,0.9955,6.3,51.0,3.2,8.3,0.51,202.0,0.36
10.9,0.044,0.49,0.9928,8.2,29.0,3.24,1.0,0.36,118.0,0.29
9.4,0.174,0.3,0.99519,6.0,46.0,3.18,7.3,0.49,159.0,0.32
9.9,0.027,0.33,0.9937,7.2,16.0,3.37,1.1,0.4,63.0,0.15
10.7,0.049,0.16,0.9917,5.0,10.0,3.48,1.5,0.44,97.0,0.33
12.8,0.029,0.48,0.9892,6.2,29.0,3.33,1.2,0.39,75.0,0.66
10.0,0.037,0.32,0.993,7.1,28.0,3.2,2.2,0.57,141.0,0.21
12.0,0.03,1.0,0.9973,7.7,28.0,3.24,19.6,0.4,135.0,0.49
10.2,0.044,0.41,0.99742,6.8,79.5,3.24,12.9,0.78,183.0,0.15
10.3,0.049,0.36,0.996,7.6,38.0,3.6,2.4,0.46,123.0,0.18
10.8,0.046,0.3,0.99479,6.4,53.0,3.21,11.2,0.34,149.0,0.22
10.4,0.045,0.28,0.9954,7.0,37.0,3.25,8.7,0.54,222.0,0.21
12.2,0.038,0.09,0.99022,4.4,52.0,3.41,5.1,0.4,97.0,0.54
9.9,0.036,0.04,0.99228,6.1,23.0,3.24,1.3,0.61,121.0,0.41
9.7,0.054,0.38,1.0002,8.3,32.0,3.22,14.8,0.5,126.0,0.22
9.5,0.04,0.49,0.9935,5.8,44.0,3.34,4.9,0.38,118.0,0.19
9.5,0.047,0.19,0.9973,5.9,50.0,3.35,12.4,0.38,162.0,0.25
10.0,0.039,0.23,0.99243,5.5,10.0,3.28,2.9,0.5,108.0,0.17
11.0,0.044,0.33,0.992,6.4,15.5,3.33,1.15,0.44,217.5,0.23
10.4,0.036,0.27,0.9927,6.2,30.0,3.2,4.9,0.42,134.0,0.33
8.9,0.044,0.34,0.99976,7.8,66.0,3.22,13.7,0.75,184.0,0.25
11.0,0.045,0.29,0.99178,5.4,69.0,3.76,1.2,0.63,152.0,0.22
12.4,0.042,0.35,0.9906,6.8,16.0,3.19,2.3,0.56,85.0,0.28
10.1,0.049,0.37,0.9937,8.3,6.0,3.18,1.2,0.52,94.0,0.18
11.4,0.042,0.28,0.99166,7.0,21.0,3.2,2.2,0.57,177.0,0.3
10.3,0.036,0.25,0.99256,6.7,28.0,3.3,1.6,0.54,143.0,0.23
10.2,0.05,0.21,0.9936,7.3,14.0,3.25,3.2,0.44,136.0,0.34
11.4,0.042,0.29,0.99044,5.8,35.0,3.36,1.0,0.48,101.0,0.26
12.3,0.033,0.24,0.99043,5.8,65.0,3.59,1.4,0.56,169.0,0.2
12.8,0.022,0.34,0.98915,5.6,34.0,3.22,2.4,0.38,97.0,0.42
8.5,0.059,0.35,0.9971,6.1,83.0,3.37,9.1,0.5,249.0,0.43
10.0,0.037,0.44,0.9944,7.8,43.0,3.18,1.3,0.65,132.0,0.26
11.3,0.025,0.28,0.9925,5.7,26.0,3.28,9.65,0.38,121.0,0.23
10.2,0.053,0.0,0.99426,4.6,11.0,3.79,1.4,0.55,178.0,0.445
13.0,0.032,0.39,0.98912,6.7,14.0,3.31,1.0,0.38,71.0,0.19
10.0,0.049,0.5,0.9927,5.7,17.0,3.22,2.6,0.64,155.0,0.32
9.9,0.047,0.24,0.99251,7.0,29.0,3.3,1.8,0.43,91.0,0.24
10.8,0.051,0.27,0.9928,7.7,52.0,3.23,1.8,0.5,190.0,0.24
10.6,0.038,0.49,0.9928,7.3,28.0,3.2,1.1,0.72,99.0,0.14
10.7,0.036,0.34,0.99397,7.1,49.0,3.21,7.8,0.4,128.0,0.29
9.2,0.053,0.26,0.9965,6.9,32.0,3.25,8.3,0.51,180.0,0.32
11.3,0.038,0.28,0.99146,6.0,61.0,3.3,3.95,0.54,134.0,0.24
10.4,0.048,0.22,0.9945,7.0,38.0,3.34,5.1,0.49,168.0,0.21
12.2,0.044,0.74,0.9924,8.3,33.0,3.25,4.45,0.42,130.0,0.2
11.1,0.057,0.25,0.99091,6.4,21.0,3.23,1.4,0.44,125.0,0.16
9.2,0.04,0.25,0.9971,6.9,28.0,3.28,9.8,0.61,191.0,0.38
9.8,0.038,0.33,0.99164,5.5,23.0,3.25,1.0,0.45,131.0,0.12
10.4,0.045,0.43,0.99752,6.6,53.0,3.52,10.9,0.77,154.0,0.19
11.5,0.035,0.34,0.9928,7.0,32.0,3.19,5.7,0.46,83.0,0.2
11.7,0.037,0.33,0.9912,7.8,18.0,3.21,2.4,0.65,101.0,0.32
9.6,0.057,0.3,0.9978,6.9,50.0,3.39,9.6,0.38,185.0,0.16
12.8,0.034,0.39,0.9917,8.0,22.0,3.29,3.9,0.67,122.0,0.57
10.0,0.038,0.21,0.9941,5.7,51.0,3.29,6.7,0.63,166.0,0.36
9.1,0.058,0.38,0.99833,6.6,66.0,3.23,9.2,0.54,243.0,0.435
12.5,0.036,0.37,0.9908,6.8,38.0,3.35,1.7,0.72,195.0,0.22
10.8,0.046,0.29,0.99518,6.8,59.0,3.2,10.4,0.4,143.0,0.16
11.2,0.042,0.36,0.9941,7.8,38.0,3.26,7.0,0.37,161.0,0.29
9.4,0.037,0.15,0.99642,6.6,38.0,3.28,10.0,0.52,157.0,0.56
12.0,0.034,0.58,0.98984,5.6,29.0,3.51,1.25,0.6,129.0,0.18
12.7,0.041,0.32,0.98949,6.6,8.0,3.22,1.5,0.39,72.0,0.23
9.2,0.05,0.34,0.9985,7.1,51.0,3.21,16.0,0.6,166.0,0.2
10.0,0.052,0.35,0.993,6.9,35.0,3.45,1.0,0.44,146.0,0.24
9.4,0.08,0.17,0.99803,6.3,50.0,3.47,8.8,0.66,212.0,0.38
9.3,0.032,0.38,0.9983,7.0,60.0,3.18,14.9,0.61,181.0,0.3
13.4,0.069,0.29,0.99014,6.7,20.0,3.22,4.3,0.59,114.0,0.53
10.0,0.054,0.24,0.9964,7.3,34.0,3.36,6.3,0.54,231.0,0.19
12.4,0.026,0.35,0.99052,5.7,17.0,3.18,5.1,0.67,113.0,0.4
9.4,0.079,0.65,0.99307,5.7,17.0,3.2,1.2,0.42,137.0,0.255
8.8,0.05,0.25,1.0001,6.5,44.0,3.3,17.1,0.37,138.0,0.22
11.3333333333333,0.035,0.27,0.9914,6.5,32.0,3.21,2.6,0.76,76.0,0.13
12.0,0.021,0.37,0.99076,6.15,20.0,3.39,3.2,0.47,80.0,0.21
9.5,0.045,0.42,0.99544,6.3,62.0,3.2,7.1,0.53,209.0,0.26
9.4,0.054,0.3,0.9972,5.9,57.0,3.28,12.9,0.39,170.0,0.23
11.4,0.035,0.31,0.99053,6.5,24.0,3.27,1.7,0.69,79.0,0.29
10.7,0.063,0.35,0.99184,7.0,13.0,3.22,1.6,0.5,119.0,0.31
10.3,0.041,0.24,0.9927,6.0,15.0,3.61,1.1,0.61,65.0,0.1
11.4,0.035,0.25,0.9902,5.7,26.0,3.31,1.1,0.52,81.0,0.21
10.5,0.025,0.3,0.9928,6.6,14.0,3.29,1.9,0.62,153.0,0.27
9.6,0.042,0.35,0.9978,6.5,55.0,3.23,15.4,0.5,195.0,0.28
10.2,0.046,0.38,0.9956,6.8,24.0,3.33,8.1,0.59,155.0,0.25
10.8,0.04,0.56,0.9938,7.8,8.0,3.25,1.0,0.43,84.0,0.445
11.3,0.031,0.25,0.99241,5.0,24.0,3.39,7.8,0.4,116.0,0.35
9.8,0.092,0.47,0.9928,6.4,40.0,3.21,1.6,0.36,158.0,0.13
12.9,0.044,0.31,0.99013,6.7,37.0,3.29,2.3,0.46,113.0,0.24
10.4,0.047,0.32,0.99498,6.8,17.0,3.42,7.2,0.44,109.0,0.18
10.4,0.061,0.38,0.99192,7.2,12.0,3.18,1.5,0.46,120.0,0.26
10.0,0.057,0.28,0.99425,6.4,21.0,3.26,7.9,0.36,82.0,0.14
11.5,0.034,0.35,0.9947,6.9,42.0,3.21,9.2,0.36,150.0,0.25
12.7,0.033,0.31,0.98984,5.9,45.0,3.35,1.8,0.5,142.0,0.21
9.1,0.054,0.27,0.9939,6.4,5.0,3.24,1.1,0.52,110.0,0.43
10.4,0.053,0.31,0.99587,7.1,32.0,3.31,6.85,0.59,211.0,0.2
10.6,0.044,0.43,0.9938,7.4,22.0,3.22,1.4,0.62,113.0,0.23
10.9,0.037,0.28,0.99074,5.9,36.0,3.33,1.4,0.42,83.0,0.12
13.1,0.036,0.3,0.98922,6.1,30.0,3.31,3.0,0.4,124.0,0.33
10.1,0.038,0.31,0.9924,5.6,16.0,3.34,1.5,0.58,84.0,0.18
9.3,0.048,0.49,0.9953,6.0,61.0,3.19,6.8,0.47,222.0,0.28
9.6,0.046,0.38,0.99662,6.7,26.0,3.32,7.5,0.54,175.0,0.5
10.5,0.038,0.27,0.9933,6.2,41.0,3.49,1.7,0.71,150.0,0.21
11.1,0.038,0.38,0.9917,7.2,18.0,3.19,1.2,0.43,110.0,0.15
9.3,0.037,0.28,0.99198,5.8,43.0,3.24,0.8,0.51,127.0,0.15
10.7,0.03,0.27,0.99388,6.2,26.0,3.2,10.3,0.36,108.0,0.28
10.7,0.049,0.16,0.9917,5.0,10.0,3.48,1.5,0.44,97.0,0.33
9.8,0.039,0.29,0.99564,7.0,41.0,3.19,10.3,0.38,98.0,0.12
12.0,0.038,0.31,0.9912,7.4,34.0,3.25,1.6,0.39,116.0,0.2
12.1,0.03,0.27,0.99226,5.9,40.0,3.55,4.8,0.68,110.0,0.12
13.0,0.043,0.24,0.9904,6.7,14.0,3.22,2.1,0.6,155.0,0.51
9.6,0.037,0.3,0.997,7.3,18.0,3.4,10.9,0.5,112.0,0.21
10.8,0.028,0.49,0.9936,7.3,32.0,3.24,5.0,0.54,107.0,0.26
8.7,0.046,0.31,1.0,6.8,40.0,3.3,18.3,0.41,142.0,0.24
10.0,0.04,0.21,0.9941,5.8,50.0,3.29,6.6,0.62,167.0,0.34
12.0,0.041,1.0,0.9977,7.5,33.0,3.24,19.5,0.38,148.0,0.4
10.1,0.043,0.31,0.9937,7.7,47.0,3.42,1.3,0.5,155.0,0.26
10.5,0.051,0.38,0.9926,6.3,7.0,3.45,0.9,0.5,140.0,0.27
9.5,0.048,0.01,0.9942,6.7,39.0,3.24,2.8,0.35,137.0,0.41
10.2,0.042,0.06,0.99432,5.7,9.0,3.44,6.8,0.44,84.0,0.695
9.4,0.052,0.29,0.9934,6.3,48.0,3.21,1.6,0.5,185.0,0.24
10.0,0.053,0.47,0.9931,5.4,46.0,3.29,3.0,0.76,144.0,0.31
10.0,0.048,0.27,0.9938,6.0,40.0,3.64,1.9,0.54,170.0,0.24
9.4,0.046,0.44,0.99584,6.8,52.0,3.2,8.2,0.51,183.0,0.26
10.9,0.039,0.31,0.99193,6.1,40.0,3.45,1.4,0.59,129.0,0.22
8.9,0.062,0.08,0.9972,6.8,26.0,3.37,9.7,0.46,142.0,0.64
9.6,0.052,0.38,0.9958,7.1,49.0,3.35,7.4,0.52,182.0,0.17
11.3,0.046,0.29,0.99033,6.0,29.0,3.22,1.2,0.53,92.0,0.19
11.0,0.031,0.3,0.99296,6.1,33.0,3.22,7.75,0.46,139.0,0.28
9.4,0.041,0.26,0.9949,6.7,118.5,3.55,1.55,0.63,216.0,0.25
10.4,0.041,0.3,0.9929,7.7,15.0,3.26,1.4,0.53,102.0,0.24
12.5,0.034,0.32,0.9898,6.1,24.0,3.36,1.1,0.4,110.0,0.27
10.1,0.035,0.21,0.9942,6.3,29.0,3.36,5.1,0.33,142.0,0.23
11.8,0.038,0.28,0.99426,5.9,29.0,3.31,12.8,0.57,132.0,0.2
11.4,0.046,0.28,0.9921,6.7,40.0,3.38,2.5,0.51,153.0,0.16
11.6,0.034,0.28,0.9921,6.3,45.0,3.29,6.3,0.46,152.0,0.37
12.8,0.029,0.28,0.99054,6.6,12.0,3.19,6.1,0.27,93.0,0.36
12.15,0.028,0.28,0.99168,6.2,45.0,3.21,5.7,1.08,121.0,0.21
9.3,0.053,0.28,0.99372,7.0,16.0,3.18,2.7,0.56,92.0,0.23
10.3,0.046,0.29,0.9955,6.8,82.0,3.3,8.9,0.44,188.0,0.22
11.4,0.04,0.31,0.9918,7.3,39.0,3.19,1.6,0.51,173.0,0.26
10.7,0.04,0.33,0.9936,6.9,16.0,3.26,4.8,0.64,131.0,0.24
12.0,0.021,0.37,0.99076,6.15,20.0,3.39,3.2,0.47,80.0,0.21
11.1,0.04,0.28,0.99216,6.4,19.0,3.25,3.0,0.47,98.0,0.28
9.6,0.056,0.32,0.9998,7.1,49.0,3.37,16.9,0.38,158.0,0.22
11.2,0.045,0.28,0.9913,5.7,57.0,3.22,3.7,0.27,151.0,0.15
13.1,0.039,0.38,0.98963,5.8,22.0,3.23,4.9,0.58,86.0,0.3
11.4,0.045,0.33,0.9931,7.4,31.0,3.42,2.0,0.55,101.0,0.22
12.2,0.041,0.49,0.9926,7.1,28.0,3.41,6.5,0.58,111.0,0.28
10.5,0.039,0.24,0.99511,6.3,25.0,3.59,6.0,0.49,107.0,0.1
9.4,0.043,0.33,0.9968,6.9,28.0,3.2,10.1,0.52,152.0,0.41
12.3,0.039,0.58,0.9909,6.1,36.0,3.3,5.0,0.6,114.0,0.31
9.4,0.053,0.46,0.99691,6.3,44.0,3.18,11.1,0.67,177.0,0.27
10.9,0.042,0.36,0.99473,6.7,42.0,3.34,8.4,0.52,123.0,0.24
12.4,0.04,0.39,0.9925,7.3,45.0,3.3,5.2,0.47,163.0,0.34
12.2,0.032,0.34,0.9952,6.8,47.0,3.37,14.0,0.5,133.0,0.25
9.9,0.045,0.35,0.992,5.5,14.0,3.34,1.1,0.68,167.0,0.35
11.1,0.05,0.41,0.99133,7.5,26.0,3.19,1.2,0.52,131.0,0.2
10.0,0.044,0.22,0.99471,7.2,17.0,3.37,1.6,0.53,101.0,0.2
9.1,0.064,0.03,0.9934,6.2,29.0,3.22,1.2,0.54,120.0,0.35
11.0,0.034,0.36,0.9922,6.4,43.0,3.42,1.8,0.69,150.0,0.15
11.55,0.052,0.3,0.99069,5.9,42.0,3.31,1.3,0.47,86.0,0.22
9.2,0.038,0.05,0.9924,5.6,11.0,3.36,0.8,0.35,30.0,0.29
9.4,0.034,0.25,0.9977,5.9,38.0,3.33,12.5,0.43,152.0,0.26
10.4,0.052,0.39,0.9941,7.6,23.0,3.25,1.9,0.4,116.0,0.28
9.5,0.039,0.27,0.9927,6.1,13.0,3.23,0.8,0.32,82.0,0.45
9.4,0.05,0.68,0.9946,7.3,31.0,3.32,1.5,0.64,156.0,0.19
10.8,0.043,0.35,0.9927,6.9,21.0,3.25,1.3,0.62,182.0,0.16
11.2,0.045,0.28,0.99175,6.4,32.0,3.47,0.9,0.52,87.0,0.13
10.0,0.045,0.44,0.9986,7.6,68.0,3.48,14.5,0.36,212.0,0.445
11.3,0.032,0.28,0.9916,6.1,43.0,3.26,4.25,0.47,132.0,0.44
12.3,0.034,0.28,0.98928,6.5,26.0,3.25,1.1,0.33,83.0,0.24
10.5,0.042,0.3,0.994,7.1,25.0,3.43,2.4,0.61,122.0,0.25
9.3,0.041,0.25,0.99428,6.9,26.0,3.18,3.3,0.5,124.0,0.3
9.3,0.137,0.31,0.9951,6.6,35.0,3.2,5.3,0.38,163.0,0.27
10.4,0.038,0.4,0.99568,7.2,45.0,3.2,8.7,0.47,154.0,0.32
9.3,0.047,0.29,0.9982,7.0,40.0,3.22,15.2,0.45,171.0,0.25
12.3,0.03,0.27,0.99172,7.6,32.0,3.22,5.2,0.62,101.0,0.4
9.8,0.054,0.37,0.99795,8.0,23.0,3.32,9.6,0.47,159.0,0.23
10.2,0.05,0.49,0.9945,7.2,18.0,3.46,1.3,0.44,148.0,0.08
9.8,0.054,0.74,1.0004,6.7,44.0,3.51,19.4,0.45,169.0,0.25
11.7,0.028,0.33,0.9902,5.2,13.0,3.37,1.2,0.38,81.0,0.37
11.3,0.043,0.36,0.99237,7.6,24.0,3.29,1.9,0.54,111.0,0.2
10.6,0.046,0.29,0.99458,6.8,6.0,3.34,4.6,0.48,88.0,0.27
11.75,0.031,0.25,0.99072,5.3,45.0,3.31,3.9,0.58,130.0,0.4
10.5,0.042,0.32,0.99456,6.9,30.0,3.4,7.9,0.39,130.0,0.19
10.7,0.046,0.14,0.9959,7.5,18.0,3.22,10.7,0.33,95.0,0.42
12.5,0.04,0.35,0.99128,7.1,41.0,3.32,2.5,0.56,186.0,0.21
11.2,0.047,0.18,0.99164,6.8,30.0,3.27,1.4,0.54,90.0,0.14
10.0,0.047,0.25,0.9925,6.1,37.0,3.35,1.3,0.46,173.0,0.14
10.9,0.051,0.27,0.9928,7.8,52.0,3.23,1.9,0.5,195.0,0.26
12.2,0.036,0.54,0.99267,6.9,23.0,3.26,7.9,0.47,169.0,0.52
11.2,0.036,0.1,0.99082,5.3,11.0,3.48,1.3,0.54,74.0,0.47
10.7,0.042,0.33,0.99215,6.6,24.0,3.29,1.4,0.46,183.0,0.27
9.1,0.047,0.4,0.99945,7.1,47.0,3.34,14.55,0.78,156.0,0.17
